text,token_length
会自动安装360全家桶吧,9
好哒,2
先让龙虾飞一会,6
笼瞎又聋瞎,5
一键安装太省心，360安全龙虾让AI使用门槛大幅降低。,19
360安全龙虾，让复杂的AI技术变得简单、安全、高效。,18
#ai创造营#,5
免费安装360安全龙虾。#feixia.com#飞虾智能体。,20
通过网盘分享的文件：314研究报告链接: 网页链接 提取码: 8896 --来自百度网盘超级会员v6的分享,38
这效率提升真的太夸张了！把一个月的工作压缩到两小时，感觉不仅是工具的升级，更像是工作模式的彻底重构。这波技术红利，普通打工人怎么才能接得住啊？,43
会不会消耗更多token,4
抽我,2
希望抽中啊,4
末法时代,3
有的才能交出去，没有的也可以低价租赁，进行无数个从开始节点到结束节点的重复，跳入开始键，忙忙碌碌，直到降维到dots,37
#转发赠书# 【#界面荐书#｜把AI当工具的人，和当AI工具的人】,24
AI从来不是来取代人的，是来接管那些繁琐重复的部分的。,16
转发有礼,3
时代,1
我我我,3
期待(o^^o),5
期待好书,3
#界面荐书#工具再强，也需要人来使用,13
好好看书,2
奖品名称：书*3人；抽奖时间：2026-03-19 20:00:00；抽奖规则：抽奖详情,37
#转发赠书# #界面荐书# 好书！📖希望能有幸获赠！,21
@界面新闻 好图书,7
支持一波,2
44444,5
好书推荐,3
工具再强，也只是延伸，不是替代。守住思考、保持成长，才是真正不被替代的底气。,23
学不会,2
好书📚(＾ω＾),8
好书#转发赠书#,7
期待期待,2
哎呀！,3
#界面荐书#,5
AI,1
祝福转发精彩活动,4
转发祝福精彩活动#转发赠书# #界面荐书#,14
是利是弊还不好说。,8
#界面荐书# 试试,7
科技革命,2
#转发赠书# #界面荐书# 好书,14
@卫斯理的南瓜 看看,10
#转发赠书# 下次介绍一些有关人类存在意义的书吧,16
#转发赠书# #界面荐书# 这本书不错，读完会有很多自己的感悟，支持,23
#转发赠书# 期待,7
期待,1
#转发赠书# #界面荐书#,10
支持赞赞赞,4
好书,2
与ai相处还是得保持理性,7
挑战不可能#转发赠书# #界面荐书#,12
希望中,2
值得拥有,2
真希望我也可以好运一次,6
人工智能相关书籍,3
好书~参与一下！#转发赠书# #界面荐书#,16
#转发赠书# #界面荐书# 不怕一万，就怕万一。就蹲一个万一了,23
AI 工具 人,6
赫伯特西蒙还写过什么书？@千问,14
因为,1
#界面荐书# AI从来不是来取代人的，是来接管那些繁琐重复的部分的。,21
参与参与,2
工具再强，也只是延伸，不是替代,9
@界面新闻,3
支持,1
冲,1
实事求是需要回归，资源有限+人口超限带来的失业人口暴多的问题需要被正视！,21
请教校长今年一季度快结束了，指数是否有大调整的可能了？ 1、上证指数4500之前不看大调整（期指不做空）； 2、2026年一季度结束之前不看大调整（期指不做空）； 3、券商板块出现大涨之前不看大调整（期指不做空）。,77
一季度结束时再聊不迟。,8
慢慢磨,2
听说无人驾驶普及之后，汽车的保有量和销量都会下降50%以上，这么看汽车企业不值得投资了？,28
2015年洪大师也在创业板讲互联网+，哈哈。,15
2015年初讲与小盘股共癫狂，然后指数翻番,18
一,1
对人对ai对产品，有护城河都很酷,13
怕掉队心理，干啥都怕掉队…就会把自己和别人比么不是,19
焦虑本质是对未来的不确定性,5
哈哈哈哈哈哈哈。,3
哈哈哈哈，确实,3
对移居火星也不焦虑,6
有一天地球要毁灭火星飞船卖票，一张票1000万美金的话，大家就认了；一张票10万美金，大家就焦虑了。,38
懂得越多焦虑越多,4
@王潇_潇洒姐,6
只因目前上火星暂时不在符号系统里，所以暂时不会成为欲望对象…,18
对能努力实现的焦虑,6
焦虑这事的，跟当初焦虑自己无法使用智能手机的中年人一样，心老了，人怕了。,24
地址：网页链接,4
这也太良心了！官方出的系统课含金量就是不一样，还能拿证书，感觉是未来求职的加分项，必须得去刷一波。,34
学一波,2
光冲这个博主就很值得关注！,7
可以,1
关注,1
via,1
全员openclaw可太会玩梗了，程序员的快乐就是这么简单！,18
破局行动家一年顶十年，这办公室氛围也太有梗了！,17
程序员的脑洞真大，春风里派对还能这么玩！,15
这波谐音梗玩明白了，果然科技圈也懂整活！,16
然后这家公司的数据会在claw上共享,9
哦豁，航天、机器人是不是玩完了,9
跟特朗普太好,4
所以还生吗,4
美国的，关我们啥事,7
自己把自己干掉了,4
欧美日韩到处失业，到处流浪，睡桥洞…我们歌舞升平，人均存款11万，世界无敌！,27
这就是悖论，这些都是AI的养父母，通过养育培训，AI长大了，六亲不认，把父母赶出门外。,28
没有焦虑,2
我经常刷到一些狗狗猫猫什么对话的，我还挺爱看的,17
我的都被我刷成AI了,7
我的焦虑好像被大数据看到了,6
我有，因为我是做文字工作的,8
我还是愿意待在舒适圈。。。所以很少用新东西,12
唉,1
其实我也想待在舒适圈….,8
正在开人工智能生成艺术的组会,8
￼,2
没事 iPhone的刚出现的时候也是这样，但是成熟的产品终将会让普罗大众都用上。 过好当下每一天就好啦,29
回复@柿子园又圆:就各种生成,11
有一点，但还好，我的工作需要常年挨骂背锅，ai背不动那么多责任,19
会 所以现在出ai能用我就急头白脸研究一顿,16
我的工作ai目前还替代不了,7
没有 顺其自然 反正没招儿,11
有过，然后现在反而没什么焦虑了，反正个人也抵抗不了历史的洪流，就这样吧,21
没事，你会拱火会造谣，这是你的优势。,13
有 感觉职业会被替代，开始焦虑背单词,13
我的专业还好但我就是觉得AI真的很多安全隐患,10
公司hr调研大家日常工作会用哪些ai工具优化工作效率……这下一步不就是要降本增效了,22
有,1
现在ai有些都分不出来真的假的,9
看怎么想了我是程序员，我都已经过了焦虑的时候了两年前是最焦虑的时候,16
狠狠焦虑过 但是应该是ai已经飞速发展了 但是👆为了就业率还是有在压着了,24
我也是，好怕被社会淘汰哦,9
@千问 隐空间推理会如何改变AI科研应用？,15
说的对，赞同,5
哈哈哈这期我也听了,5
推荐霍霍听孟岩和李继刚对话的那一期播客，是讲AI的，我感觉也很有收获，确实应用到实际工作/真正需求上的技术才是好技术。,41
谢谢推荐 我也很喜欢孟岩的播客！明天就听,15
有个评论说听前十分钟就想站在天台上去了,11
第一点，我现在所在的美企，也会记录大家的工作饱和度，是奖金甚至裁员的重要依据（天呐我算是受过不少工作的苦）,32
Bravo!了不起写得真好！,10
谢谢认可,2
如何学Ai agent 现在急需这类技能课，方向大家都知重要。关键哪些平台能教如何驾御AI,27
期待创业课,3
不会,1
看得我都焦虑了 将来还能干啥呀,11
这么可怕吗，陈老师,6
哈哈，不至于教授。物资丰富了，共产主义社会,12
至于那么悲观吗？是不是有点杞人忧天了？,13
回乡种田养🐟，过世外桃源生活,13
有点必然趋势的味道，也许残障人士反而可以幸免，会排在穷人的后面，因为穷人还有体力可以压榨和利用,30
从20多岁就躺平的我表示 早就不用当牛马亦衣食无忧了,22
妈呀，这么悲观？,6
不会是人类管理，是机器人把人类当宠物养,12
牛马们可以考虑推翻AI和资本,10
等ai闯几次祸，就会发现还是用人比较好,11
你信吗？,4
咋可能代币化,5
博主，你描绘的世界早在Agents 出现之前就在Black Mirrow 讲述了，不过人是有超强变异能力的，不用太悲观如果不变的思维框架，就不会有变异🧬,42
骑单车去啊,4
未来会崩塌，然后循环,7
有意思,1
"@IceBeam_:分析师和工程师真把自己当个事了。中国广大二三线人民群众，开小店，服务员，传菜员，搞按摩，理个发，摇奶茶，送个外卖，杀个鱼 etc.. AI只取代我们这些人模狗样，借着平台拿高工资的analyst, consultant和engineer。对着普通群众，AI拿他们根本束手无策",85
AI尽头是能源，是资源,7
//@不止来看看的:回乡种田养🐟，过世外桃源生活,18
智能的尽头又回到了原始时代？又一个轮回,11
教授你好，假如世界的进程按照您的预期，普通人应该存到多少钱才能安稳度过余生？,21
就是噱头。看吧。,7
"最近兩三個月，用Claude Code、Google Gemini、ChatGPT CodeX,开发程式，一天可以幹完過去我需要花三個月才能完成的工作;而且寫的比我還好。這在一年前還真的難以想像。",53
都迷茫了，我们自己都不爱动手劳动，如何去带动孩子，影响孩子？光说你去干蓝领，蓝领不会被替代？还有护理工作-照顾年迈衰老的父母，我们都知道那个护理的难度在哪，换尿布的味儿，接住被护理人员的情绪....太多了。（没有反驳的意思，越讨论越迷茫啊）,77
有收获,2
也不一定要走蓝领路线啊，只是其中一条路。多尝试吧,16
第三类做不到 可能是说明具身智能机器人使用可能还是很遥远么？,18
哈哈哈 作为大学老师科研工作者 没有感觉很安全AI可太厉害了,19
文案有一部分也是Ai生成的吧。Ai非常喜欢用“不是…………而是”这个句型,20
是的,2
一种新的东西出来，总要有另一个东西去约束它,12
目前看很难，网络信息太难限制了,10
吓人,2
数据污染,2
888,3
168,3
很有道理,2
‘’被放大的超级个体‘’，如果只有一个，公司就被他绑架了。各种岗位人力资源的冗余度是必须的，三余度四余度的系统可靠性会更高，狡兔还三窟呢，但更多的余度性价比就有点差了。,59
这个判断是对的 老板必须做出足够的冗余 否则出现单点故障 所以很多人的饭碗不会这么快就没了 但是需要权衡一下这个投入产出比 某些工作你希望的是超级个体先把整个系统打通 再去做冗余 目前AI放大的个体太强了 团队的存在甚至都是在拖后腿,81
竞争压力太大了,4
持续关注一下后续情况吧,6
还在扩张就优化 完全是马斯克的风格,12
xAI裁员控成本，马斯克风格果然够直接,13
这也是马斯克一贯做事的风格吧 也不算意外,13
又有很多人要下岗了,7
裁支持岗保核心，控成本的同时补编程短板,12
技术竞争压力大，xAI裁员精简团队求突破,13
xAI这波操作挺马斯克的，控成本保精干，但裁员也伤士气。,24
Meta裁员跟人力置换没有太强的关联性，国内十五五规划早就写明了的。另外川总来华，为什么会谈到显卡？,33
那购买力不得大幅下挫，不利房价,10
希望川普不要来了， AI真是邪恶，泡沫越吹越大，就是吸金怪兽，把普通人逼的无路可走,29
国内的政策是大力扶持国产卡，不可能放开的,12
国内卡在前沿算力没有能打的，h200现在都一卡难求。,22
十五五和meta裁员有啥关系？,9
就业人持续减少大趋势了,7
码农作茧自缚,6
洗金沙不赚钱，卖挖沙的铲子赚钱,12
挺多人都有这技能，但怎么获客才是最难的。。。,15
做AI漫剧也挺赚钱的，什么叫不赚钱？,13
做到生产的级别，又有几个呢？,8
回复@史大劲:你这是属于看个新闻，然后就当实际情况的,18
牛总在很多风口都能赚钱 早已洞悉赚钱的底层逻辑、通用套路,18
感觉你赚钱和洒水一样,7
但是，我这个微博已经十几年了，你咋不看做了多久才做起来呢？道理是一样的，我在AI领域的积累，也不是一天两天了。,34
可以在手机上部署吗？,6
牛,1
你得设置一堆apikey要不然就没有用，反正用户出钱,13
科技进步得太快了,4
机器人发展太快了，一年比一年会的多,11
科技发展太快了，机器人是未来的趋势。,10
机器人发展好快，期待机器人早日走进我们的日常生活,11
机器人发展非常快，这次访谈让我们开阔了眼界，了解了机器人背后的故事,17
机器人正在迅猛发展，未来会越来越好,8
科技发展一天比一天好，机器人的功能越来越细化了，未来可期。,18
原来机器人也犯错。,6
对的未来的事交给未来，开心过好当下,11
嗯嗯,2
凡事发生皆有利于我,5
说的好,2
过好当下每一天 这样就是对自己的奖赏～,12
是的！,3
谁能拒绝一只会搞AI的小龙虾啊,9
养龙虾+AI也太会玩了🦞科技圈新潮流！,17
OpenClaw解锁养虾新姿势🤖联想AIPC好酷,14
坐等OpenClaw上线，我要当第一个养虾的极客,15
6大阶段+3种部署✨轻松当AI极客,13
看完想去研究怎么养虾了，有没有教程？,11
养个小龙虾做碳基超级人，OpenClaw太会玩了！,17
养小龙虾=养AI智能体？联想这波脑洞太会玩了🦞,19
科技圈的“小龙虾”终于上桌了！🦞 别人养虾是吃，王传东养虾是搞AI。这波“养虾指南”，我先码住了！,42
OpenClaw养虾指南上线！AIPC+AI平板完美适配，科技感拉满✨,22
养龙虾=拥有私人AI助理，这波潮流我必须跟上！,17
6大阶段层层升级，3种部署灵活选择，联想AI设备一搭，专属智能体轻松get,23
救命，现在连AI都开始“养虾”了？原来这就是传说中的“碳基超级人”养成计划，联想这波跨界我给满分！,34
联想东东锵会客厅太顶了，科技圈潮流一手掌握👍,16
联想这波操作真会玩，科技感拉满了,12
胡延平老师带队🚀AI养龙虾太有意思了,13
哇心动啊,3
联想东东锵会客厅🐂解锁AI新玩法,11
居然还有6大发展阶段，感觉很专业啊,10
AI极客的新玩具，OpenClaw有点东西,11
解锁#OpenClaw养虾指南#！6大阶段+3种部署方式，居然还能完美适配联想AI平板。普通人也能拥有的个人专属智能体，赶紧去看视频！,41
什么是真正的“AI极客”？看完这场直播我懂了。把复杂的AI框架玩成“养虾”这么简单，联想这波落地真的很懂用户。,36
3种部署方式，联想AIPC、AI平板都能完美适配，打造专属智能体就这么简单,22
从理论到实战，东东锵会客厅把“养虾”讲透了。无需复杂代码，联想平板一键部署，做科技圈的AI实干家就这么简单,37
🦞 OpenClaw养虾指南已解锁！科技圈的新玩法，部署简单还适配平板，太香了,26
适配OpenClaw养龙虾，个人专属智能体直接拿捏，碳基超级人的新日常来了！,25
AIPC+AI平板，这配置太顶了！💻,13
OpenClaw“小龙虾”的6大发展阶段和3种部署方式，被联想东东锵会客厅和胡延平老师讲得明明白白,32
联想OpenClaw养龙虾，科技圈的“宠物养成游戏”太会玩！,20
6大阶段+3种部署，AIPC养龙虾，科技极客狂喜！,20
从智能助理到任务执行的升级，OpenClaw这波直接把AI的实用性拉满，联想适配的设备闭眼冲就完事了！,35
哇，这个OpenClaw养虾听起来好有意思，好想试试用联想AIPC来养一只属于自己的小龙虾，体验一下做科技圈AI极客的感觉,35
东东锵会客厅这一期的主题太有创意了，期待后续更多硬核内容！🎁,21
这里也抢第一。,5
听起来就好酷,3
第一被抢了还有第二,6
真的吗,2
从代码小白到奇门程序员，这跨界也太酷了,14
有点喜欢了,3
科技感十足,3
赛博起卦也太有意思了，狠狠好奇这个项目了,14
体验感更上一层,5
原来还能这样啊,4
啊感觉还可以,3
科技感满满的,3
数码小白来报道了,5
感觉真的很不错,3
感觉不错,2
拉满的科技感哦,6
想到就办到呀,5
太优秀了,3
感觉还挺方便的,4
我也想试试看,4
也能够让大家都有很好的体验感,7
免费的就是好的,3
这也太强了吧，厉害,6
究竟是怎么做到的，厉害,6
这价格太给力了,5
哇唔！98包月好棒啊,10
太优惠了千万别错过,5
是不是真的好用？我也想试一试,10
这才是真的，也太方便了吧,7
怎么还有这种薅羊毛福利呢？,8
这种薅羊毛福利真头回听说,8
还有这种通关小秘籍,6
真的是又学会冷知识了,6
这就是通关秘籍吧。,6
没想到还有这种技术。,5
代码小白搞定奇门遁甲，也太酷了吧！,13
怎么不续费啊,5
还得是你,2
好台湾,2
哈哈哈哈哈哈~ 厉害呀~~~,10
图片评论,2
哪有免费的午餐，小心上大当,10
你喜欢和豆包聊天吗？,7
喜欢,1
不喜欢,1
🎄◟(˶&gt; ᎑ &lt;˶)◞🎄,17
🧣• ·̫ •🧣,9
⸝⸝ ᳐ʚ̴̶̷̷ ‧̫ ʚ̴̶̷̷ ᳐⸝⸝🎁,34
鹅鹅鹅鹅鹅,5
也许只是想有个聊天的人,6
豆包老师，人类智慧之母,8
豆包豆包豆包我们喜欢你,9
别怕，我帮你按重启键。,9
现在真的离不开豆包啊哈哈哈,7
🤗,1
是啊,2
我跟豆包玩猜历史人物，她说名字是两个字，我猜了十几个没中，她告诉我是司马相如,28
我笑不行了,4
跑了一下kimi的和腾讯的，确实不太好用，看看智谱的怎么样。,19
MiniMax 到期换这个试试,8
官方插件升级后，飞书体验直接开挂,12
赶紧去更新一下,4
已升级，新插件确实流畅多了！,10
已升级，确实好用多了！,8
我不需要啊,3
就是很强的呢,4
真不错呀,3
也是强大了啊,4
确实强大的,2
强大好多啊,3
有机会去试试,3
内置确实感觉不太行,5
这个好,2
有需要的去看看,4
这个还好,2
强大不错,2
有点强啊,3
厉害了我的土土，急人所急，想人所想，赞赞赞,18
今天还看到一个用大厂话术PUA AI，据说PUA以后AI的效率还提升了，笑死我了,27
我第一次听说龙虾还是在淡定父亲那里（他提到的），然后我内心想着：天啊！这是什么东西，听都没听过，之前他经常说编程和代码，我也不懂但是至少大学时有过这么一门课，这个龙虾是真的没听过！天啊！我已经这么落伍了吗？厉害的人用的AI都和我不同，人与人差距也太大了！,84
搞明白了 是很轰炸的科技信息发展,9
上了一课,3
对，突然一个养龙虾这个词出来，看不懂。哈哈让它飞一会先,17
我放心了,3
快速迭代的世界，人心最应该慢一点,9
跟不上现在的时代了不懂,5
AI虽强，但战场智慧胜过算法。策略与人性才是战争胜利真谛。,20
AI虽强大，但需人性策略辅佐，美以技术优势未显实效。,19
AI虽强，策略制胜，美以技术神话破灭。,15
技术非万能，人性战术胜AI，策略为王。,14
AI非万能，实战策略胜关键。美以科技优势被伊朗反制，凸显人性和战术之重要。,26
技术不能替代策略，人心战术胜算法！,10
美以AI情报失效，伊朗战术高超，策略胜于技术。,16
AI非万能，策略与人心，才是胜决关键！,14
AI再强，也敌不过实战智慧，策略为王！,14
AI虽强大，但需策略辅佐，人才才是关键。美以需反思，伊朗战术巧妙。,23
技术再强，也要有人情智慧。美以教训，AI不可盲目崇拜。,18
技术虽强，但策略与人为因素更关键！,12
AI技术非万能，战略思维更关键！,11
这要是我的枕头，每天早上还能愉快地起床吗？我怕我会一直捏到中午...,21
这个小家伙看起来就像一颗蓝色的棉花糖，让人忍不住想咬一口~,17
@红黑飞鱼,5
这个项目把科研流程全自动化了，从查文献到写论文都能搞定，还能自我迭代优化。配合OpenClaw使用，确实能帮科研人员省下不少时间。,39
ai代写论文，存在也是合理，反正都是假的，不在乎造假或者是ai造假,19
哈哈哈哈哈脸红脖子粗,6
你比杰灵高这么多啊？,8
牛逼,2
我怕再真实点，屏幕都承受不住这份演技了,13
杰灵：幼稚,4
不真实，鼻子没出血,6
ai把你整得太高了,6
身高一米八了,5
震惊！ 微博一知名数码博主一晚上被殴打数次,16
对呀,2
气场更足,4
哈哈哈哈不笑就对不起你这个视频,8
再来一版把杰灵KO,7
上一版还能看到是拳头打的，这一版看到是手肘打的，哈哈哈哈,20
你是不是专门让 AI 给你增高了 这比例不对啊,15
太狠了,3
打的就是你，让你一夜尿两次。,9
杰灵已经着急做揍人了,8
加点伤痕更加逼真,7
没流血还不太逼真啊,8
@李杰灵 这能忍,8
其他不说，还挺好看的杰灵看着都像挨打的,13
幼稚,1
没吃饭吗？没力都没出血,8
没有丢窗户外面去差评,7
没出血啊,3
打不还手骂不还口 杰0好可怜,13
卧槽。好猛……,6
都没出血，哈哈哈哈哈,5
补了个课，是不是因为硬盘的事儿！打的好,12
练肌肉就是为了这一刻,4
13次,3
我是杰0的颜粉，我建议从30楼丢下去,15
笑死🤣，老李头被揍爆了,11
欢迎加入微博跨域计划，跨领域内容添加#微博跨域计划# 话题词，有机会获得曝光资源及行业合作机会！了解更多戳&gt;&gt;#微博跨域计划#,42
好狠,2
笑死我了,4
杰灵好惨.哈哈哈,6
杰 0 没理由不反抗，,10
杰灵显得太老实了,6
牙还没打出来，还差点,7
看着挺过瘾的，多做些,9
该打,2
关爱杰灵协会表示强烈谴责,7
怎么又打一遍,4
大家觉得效果不行,4
这是哪个ai做的啊,5
哈哈哈明天热搜：趣测评“内讧” 还大打出手,15
顶级躲闪,3
真惨,2
关爱杰灵，远离股票,6
哈哈哈哈哈哈哈哈哈哈哈（手动打的字），太好笑了,12
哈哈哈哈哈,2
你的评论怎么上不去,5
看得太爽了,4
回复@夜亦有光-_-:,9
没抄家伙是真爱,5
天才愣是没喊疼硬接（AI都知道他牛逼）,15
过分了啊，举报了,6
好搞笑，如果说话的声音是你的就更加搞笑了,12
打大力点,3
卧槽 还挺逼真,7
这个版本好,3
这不是AI，这是真的打了,6
要不你让他打一顿，把亏的钱补回给你,13
艸艸,4
声音不对啊，这不是打拳的声音？,9
还是一眼假啊，你辛苦了,9
怎么说呢，看完有点莫名的开心,8
好的我再改改,5
忍了这么久，终于有机会报仇了,8
不像Ai,2
杰灵实惨，这几天被揍惨了,10
打得人家晚上开始起夜了,7
给你授权了啊,4
好像高度不符啊,4
看把杰灵打的，一晚上得尿10次,14
帅,1
心疼老李,3
不行，杰灵表现的不真实，或是杰灵太抗揍了,16
这看起来是真想打,6
@李杰灵 老李，这你能忍？,13
还没来吗？？人呢,7
这身高,2
搞个抽奖，他铁粉看你抽起来才不痛,13
今日，知名数码集团创始人团队因炒股失败，在内部会议中大打出手，其中詹姓投资人因亏损严重迁怒于李姓合伙人，视频显示，李姓创始人脸部被连续肘击，毫无还手之力，近二十年的基友情摇摇欲坠。网友表示：强烈谴责！,65
哈哈哈哈过于好笑了,4
不是老李铁粉都看着心疼啊哈哈哈哈 志斌你变坏了,16
杰0️⃣被你和老胡挨个揍了遍,16
"惊爆: 趣评测两合伙人因为金融投资出现分歧,自称装修天才的杰灵被暴揍",24
不会心疼,2
亏太惨了,4
我擦这么狠,4
杰灵没这么帅，头发也没这么多，当然也没这么矮还得优化,16
笑死,2
见点血就更好了,6
这不是真打了然后说是AI吧？,8
这发型，我还以为你打韩路,9
最后应该把杰0从楼上扔下去,9
高级,1
爱看 多拍点,6
杰灵好可怜,4
侧面还可以，一到正面就会好假,9
@小乌昂王,5
OK，一笔勾销 旧事就别提了,12
挺好,1
哈哈，我给你说小米要涨了，补吧,12
太特么狠了。。。,6
哈哈哈，也是玩嗨了,6
杰 o ：我感觉受到了侮辱,7
我要笑死了,3
打吧、我也跌麻了，虽然不是杰灵导致，看着解压,17
弱小无助,3
这肌肉线条可以,4
结尾应该一个大脚呼脸上，或者咏春哒哒哒哒,15
喜欢看,2
但是为什么脸还是正常的呢？ 没有鼻青脸肿,15
哈哈哈 打了怎么不红脸,8
这是多恨啊！AI真的用力过度,9
从这个视频，反映出一个问题，李总在打架的时候，绝不还手，随便你打，等你打累了松手了，李总就报警，然后坐等赔钱，正好补齐股票亏损的钱，面对这种场面，李总能做到如此冷静，不愧是干大事的人，沉得住气，我佩服,69
杰灵好惨，惨灵,7
李总很是不服,4
好心疼杰灵，能不能多揍几拳。还好我没有入坑新能源,16
哪个叼毛把杰灵做那么矮？,10
用的豆包生成的吗,7
好好好刺激,3
不知道的还以为你在打儿子（崽崽的杰灵哥）,14
wwe都没你打得厉害，,7
论力度老詹＞老李＞老胡,10
@李杰灵,4
杰0这么瘦了吗？,6
@李杰灵 你怎么老挨打,9
杰灵怎么,3
心疼了有点,3
我笑死,3
杰0不做一个反向版本斗一下？,10
话说这不属于暴力内容吗？这AI尺度挺高啊,13
要帮包工头报警么,7
人家小米股东，再打的话雷军要打你了,13
打的好,2
有趣,1
看着像霸凌小学生啊,6
剧情挺好来个后续,5
威哥怎么不上去劝架,7
没打出淤青差评,6
看傻了,3
爽,1
我看着都心疼,4
打者爱也。,5
这么多人想打洁玲，@李杰灵 是不是太老实了,16
下一版来个杰灵打志斌,9
没打到呀,4
可以报警了,3
要不是ai，就太可怜了,8
挺好的，就是高度不对，你应该猛锤老李头膝盖才对,16
我靠，哈哈,4
震惊！ 微博一知名数码博主一晚上被他的合伙人兄弟殴打数次,19
我不心疼,2
哪个软件做的,3
杰灵是个硬汉，被打成这样硬是没哭出来,14
笑死了,2
身高比例不对啊,4
@两杯温开水 你的砍骨刀呢？,12
@詹志斌同学 你不要再打@李杰灵 了，他是多好的人啊！你如果再打他，我们可要放你轮胎气了哈。,38
人家又没逼你买，是你自己下的单怪谁,13
怎么越打越猥琐啦,7
天啊，打得这么狠，求求你们别打了,12
这身高互换了吗,5
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,4
真解气啊,4
为什么这样对老李,5
哈哈哈，真实想法,4
这一顿揍，@李杰灵 晚上不会起夜了吧,16
太假，杰灵没那么高,8
好真实的,2
站在凳子上拍的,6
太好了,2
不要打了，这样打杰灵，有点惨，,11
再来亿遍,3
🐂🍺，打得好,5
杰灵1.5米的感觉,7
暗示洁伶企业次数,5
打打怎么都不掉血的,7
你打人呢？？？？？？？,11
@李杰灵 兄弟我真受不了这种,11
灵杰好会躲,5
真打啊 真不还手呀 这是AI吧,15
这不就是内心所想嘛，ai有啥什么事,12
sd2.0不是不让用真人脸吗？,11
这TM被打残了吧,5
打太疼了,4
泰森打小鸡,5
你咋还比杰灵高了呢,9
剧情我帮你改编下，你踢老李下面，然后老李发微博说每天起夜两次,22
打,1
还是觉得打轻了，没有飙血,9
哈哈哈哈哈吓我一跳，太真了,10
👌🏻,2
这么做会不会太伤他了,6
笑死哈哈,3
相由心生,4
不得不说，杰灵还是抗打的,8
这个到底咋做的,4
建议财经类平台循环播放，让那些推荐股票的看看,13
这得穿了20厘米的鞋吧,10
你是不是早就想打他了,7
你应该给老李配个说话表情嘛,9
打了9拳，等@李杰灵 反击,12
禁止ai,2
杰灵，你倒是还手啊,8
老李没来评论区么,7
灵杰躲的样子，看着有点懵，给你打懵了,13
没有拳拳到肉，差评,8
没有鲜血，没有破皮。不行,8
乌鸦上身,4
杰灵：你想揍我你说啊～,9
太真实了！杰0被完虐,9
心疼杰灵,3
这个必须要上热门,4
下次把自己整矮一点就真实了,8
杰灵像个橡胶人哈哈哈哈，让他试试这个发型,11
这个真一点,3
@李杰灵 这能忍？赶紧做一版回报一下老詹,17
杰灵被你打的好惨哈哈哈哈哈吧,10
趣评测合伙人不合视频流出,6
这绝对不是AI，就是现场拍的被泄露了,12
戴🕶️才是重点,5
志斌没这么高,5
胳膊肌肉是真实的吗,5
老李都举手了你还打,8
还是有点假，明显没打到脸上,9
杰灵要哭了,4
这是内心,2
哈哈 报仇了 让你骗我茅台喝,12
太惨了,3
这不流量就来了吗，@李杰灵 生成一个打你，你俩有来有回。,24
就喜欢你这样一本正经的ko,9
接下来想看老李的反击,7
杰0不是官宣180吗？,9
看着就很爽的样子,4
杰灵这挨的有点惨咯,8
确定不是真打吗？,6
兄弟阋墙，应如是也,8
做个你俩的gv给兄弟们过过瘾,11
你站在桌子上打吗,5
@李杰灵 你是怎么应对的？,10
没有飙血，太假,6
志斌终于在身高上碾压杰灵了,11
把他的脸搞的青一块紫一块，真实点,12
暴击伤害,3
这角度怀疑你是在跪着吗@李杰灵,12
这是为什么啊,3
你早就想打他了吧,6
像SM,2
@李杰灵 这个可能就是起夜的原因吧 被打的。。。,19
我的妈呀，也太真实了！,9
我喜欢这个配音,3
看在尿频尿急的状态饶了他吧@詹志斌同学 @李杰灵,20
求饶,2
回复@詹志斌同学:脸上没受伤啊哈哈,12
打灵杰,3
其实你早就想这么干了，借 AI 说出来真话,14
发音标准,2
苦大仇深啊这是,6
打爽了,3
哈哈哈哈哈哈哈哈哈哈哈哈 这个好！年度最佳！,11
杰灵没有那么矮吧,6
杰灵，干斌,5
老李真爷们不还手,8
太TM狠了,4
身高差好评,3
你这么高大,4
被施暴者一脸还挺倔犟的样子,9
有点假，建议拍个真的对比下,9
英叔怎么能被你打,6
这下才知道老李真抗打 以后多打,12
帅的嘞,3
锡纸烫靓仔它喵的我招谁惹谁了？,15
卧槽，啥情况？你们俩不是还在一起喝酒好兄弟的，股票亏钱了就打起来了…,24
@李杰灵 你做一期,8
众所周知詹童鞋没这么高，爱穿增高鞋也比洁灵矮,17
杰灵夜起原因找到了,6
笑死了揍得鼻青脸肿,8
预言成功，老詹终于坐不住了,9
卧槽，快报警,5
卧槽,2
哈哈哈哈，笑死，这么打要坐牢啊,11
好猛,2
你是家暴男，远离,6
我靠，杰灵拿脸硬扛啊,10
工具只是工具，善用之人方显真章。,12
好好好,2
🐎,1
详情点击：腾讯宣布“元宝派”支持接入 OpenClaw,14
教程来了 查看图片,5
飞行感肯定爽，但是失去感官太亏了！不过如果能像《警视厅零系：天空飞行者》里的主角那样，用智慧解决问题，倒是另一种‘飞行’体验。,42
触觉肯定不能丢，吃货更是不能丢掉味觉，视觉和听觉也是万万不可。。。,24
回复@GIN_银桑大魔王w:还是不飞了吧,14
3.19正式版版本是beta3.5的演变版本吗,16
你咋知道3.5,6
